n,MW,LogP,TPSA,Asphericity,Rg,R_ee,Shape_Ratio,Ester_Count,Ester_Density,Rotatable_Bonds,Flexibility,SASA,Persistence_Length,Methyl_Branches
1,104.1,-0.16,57.53,0.354,1.93,2.38,1.23,0,0.0,4,0.571,53.0,1.01,1
2,190.19,0.16,83.83,0.489,3.01,5.29,1.76,1,5.26,8,0.615,96.16,1.23,2
3,276.29,0.49,110.13,0.703,4.24,5.93,1.4,2,7.24,12,0.632,139.33,1.62,3
4,362.37,0.81,136.43,0.629,5.07,4.61,0.91,3,8.28,16,0.64,182.49,1.74,4
5,448.46,1.13,162.73,0.771,6.35,3.96,0.62,4,8.92,20,0.645,225.66,2.18,5
6,534.56,1.45,189.03,0.76,7.02,4.69,0.67,5,9.35,24,0.649,268.82,2.22,6
7,620.65,1.77,215.33,0.892,8.83,5.3,0.6,6,9.67,28,0.651,311.99,3.01,7
8,706.74,2.09,241.63,0.659,8.12,5.92,0.73,7,9.9,32,0.653,355.15,2.23,8
9,792.83,2.42,267.93,0.869,10.45,5.32,0.51,8,10.09,36,0.655,398.31,3.28,9
10,878.92,2.74,294.23,0.833,9.99,4.58,0.46,9,10.24,40,0.656,441.48,2.7,10
11,965.01,3.06,320.53,0.87,12.08,5.65,0.47,10,10.36,44,0.657,484.64,3.59,11
12,1051.1,3.38,346.83,0.89,11.8,5.38,0.46,11,10.47,48,0.658,527.81,3.14,12
